Date,Close,High,Low,Open,Volume
2017-09-08,37.05268096923828,37.64129816709154,37.02932161643943,37.5735617465938,114446000
2017-09-11,37.72304153442383,37.85151080975212,37.346978872536894,37.48946232987631,126323200
2017-09-12,37.573543548583984,38.29764036500427,37.085363963104975,37.98230707562944,286856000
2017-09-13,37.290916442871094,37.36332898600428,36.88449093130132,37.34230415005691,179629600
2017-09-14,36.97091293334961,37.23252047872907,36.92653231815799,37.13675572209691,95042800
2017-09-15,37.344642639160156,37.59924310496796,36.90551261436456,37.01529512056346,196458400
2017-09-18,37.06201171875,37.48946208801053,36.90551408040912,37.39836634139014,113077600
2017-09-19,37.07603073120117,37.31895512992933,37.008294321713976,37.258222248179166,83242400
2017-09-20,36.45470428466797,36.9662396943106,35.931485639078424,36.882151047057555,211805600
2017-09-21,35.828704833984375,36.39163142764838,35.6792143240627,36.39163142764838,150046800
2017-09-22,35.478336334228516,35.56709755020881,35.167675642432414,35.39658220749563,186581600
2017-09-25,35.16535186767578,35.46433298060672,34.84067689828347,35.0345480762855,177549200
2017-09-26,35.770328521728516,35.95252006341062,35.43163930009572,35.45266057856595,146640000
2017-09-27,36.0249137878418,36.139368862313745,35.863743592979226,35.92447645720873,102016800
2017-09-28,35.80302429199219,36.03660352331475,35.667547910128754,35.9455077656644,88022000
2017-09-29,35.99922561645508,36.00156368953137,35.50403884674758,35.78667125052367,105199200
2017-10-02,35.92683029174805,36.076320895894,35.67222971914804,36.0319402602021,74795200
2017-10-03,36.083309173583984,36.22579260980968,35.95017090007144,35.97352667858376,64921200
2017-10-04,35.84972381591797,35.93848502569616,35.61147566988387,35.88476282384157,80655200
2017-10-05,36.295875549316406,36.30755522336761,35.982880243906436,36.01324311947623,85135200
2017-10-06,36.27485275268555,36.319233373736566,36.102002850733136,36.19777118414471,69630400
2017-10-09,36.40098571777344,36.608871086309875,36.31923512717011,36.393978626125616,65051600
2017-10-10,36.41499328613281,36.905510997192735,36.22813279061998,36.45236681088958,62468000
2017-10-11,36.56682205200195,36.667259390567565,36.37995799154572,36.43134569727457,67622400
2017-10-12,36.4383544921875,36.75835684944804,36.375287111454575,36.52010863625373,64500400
2017-10-13,36.66960144042969,36.73733784307192,36.534125071009335,36.60886856481677,65576800
2017-10-16,37.344642639160156,37.372671001888165,36.82375847089367,36.882153269334125,96486000
2017-10-17,37.48245620727539,37.575886465853955,37.19281670306439,37.321285981711846,75989200
2017-10-18,37.31660842895508,37.53851150075943,37.27923846898289,37.470771542797436,65496800
2017-10-19,36.433677673339844,36.69061618412299,36.209443667688426,36.61353463088805,170336800
2017-10-20,36.496742248535156,36.847110974121094,36.42900586314126,36.58083088524118,95896400
2017-10-23,36.478057861328125,36.83309919097144,36.321560248084054,36.64623514567837,87937200
2017-10-24,36.695289611816406,36.770033094045736,36.48506621701728,36.506087487256586,71028800
2017-10-25,36.53412628173828,36.80040644724799,36.267846116228576,36.650915890543175,84828400
2017-10-26,36.7677001953125,36.86580302486017,36.62054416892325,36.7256540888575,68002000
2017-10-27,38.0850830078125,38.21355225950639,37.06901222930234,37.20682307923981,177816800
2017-10-30,38.942325592041016,39.25765894646412,38.24158797255487,38.28129600996278,178803200
2017-10-31,39.484230041503906,39.62671350921092,38.99371581474407,39.21794987150969,144187200
2017-11-01,38.982032775878906,39.694450052917546,38.683051683242326,39.67809779803572,134551200
2017-11-02,39.26699447631836,39.35809021020386,38.605964996427005,38.91429121212274,165573600
2017-11-03,40.29240036010742,40.703498350258286,39.97006001670346,40.64276905889096,237594400
2017-11-06,40.701168060302734,40.87401791937199,40.11021307890518,40.262038105126024,140105200
2017-11-07,40.83197784423828,40.93475325863006,40.54934901879649,40.62175799780826,97446000
2017-11-08,41.16600799560547,41.16600799560547,40.71987077604506,40.796952355665695,97638000
2017-11-09,41.0819091796875,41.13329688674589,40.441900914410205,40.902052204983136,117930400
2017-11-10,40.94594192504883,41.112380889823314,40.85217581164919,41.049086795957194,100582000
2017-11-13,40.781864166259766,40.906105921010045,40.64824365061367,40.671686975903974,67928400
2017-11-14,40.16533660888672,40.66699295104361,40.12782872348555,40.563848054664824,99130000
2017-11-15,39.63555145263672,39.926232201356875,39.4714589239031,39.84418414851564,116632400
2017-11-16,40.109066009521484,40.28956594566577,39.921530217200356,40.12781636950064,94550000
2017-11-17,39.886375427246094,40.1770561584031,39.76682307288123,40.09500811051927,87598000
2017-11-20,39.846519470214844,39.98248284728732,39.74806397170337,39.91918874933416,65049600
2017-11-21,40.5872917175293,40.71856574058504,40.03406292254518,40.03406292254518,100525200
2017-11-22,41.01393508911133,41.02331027188744,40.56619410139045,40.638863392988846,102355600
2017-11-24,41.01626205444336,41.14050374541046,40.94124631358535,41.04673764628535,56106800
2017-11-27,40.80997085571289,41.04204677146284,40.63415674355461,41.035014493132294,82867200
2017-11-28,40.57087326049805,40.99282434115048,40.28722486993264,40.859207452796646,105715200
2017-11-29,39.729305267333984,40.5357066749356,39.18545540122101,40.46772678302688,166665600
2017-11-30,40.284881591796875,40.352861485770454,39.48551243918292,39.95200367056722,166108800
2017-12-01,40.097354888916016,40.24269346710791,39.499585958720715,39.83949265959297,159037200
2017-12-04,39.804317474365234,40.4653767054027,39.764466703074625,40.43255821275471,130169600
2017-12-05,39.76681137084961,40.20751992909099,39.47613072523012,39.63084801613795,109400800
2017-12-06,39.61913299560547,39.89809203071307,39.02136772260137,39.265161780095205,114240000
2017-12-07,39.691802978515625,39.95435095634073,39.595690387723245,39.62381950621939,102693200
2017-12-08,39.703529357910156,40.085633323098946,39.574601819891875,39.96608096755614,93420800
2017-12-11,40.47710037231445,40.52867280288643,39.56755413526053,39.663666717412646,141095200
2017-12-12,40.24972152709961,40.41147112880748,40.19346328438264,40.35520930914222,77636800
2017-12-13,40.38335418701172,40.68106368303989,40.320060067917424,40.43726954485904,95273600
2017-12-14,40.371620178222656,40.58494221949004,40.23799969843486,40.413813860083046,81906000
2017-12-15,40.781864166259766,40.828747239891136,40.42789284685132,40.70216258339152,160677200
2017-12-18,41.356178283691406,41.53902472350812,40.99048540405797,40.99517478319252,117684400
2017-12-19,40.915462493896484,41.11471993738087,40.809974731971415,41.03032901245129,109745600
2017-12-20,40.87093734741211,41.12176371470481,40.61307512220596,40.992832602101736,93902400
2017-12-21,41.02565002441406,41.26241540048608,40.81233154585462,40.82873900869065,83799600
2017-12-22,41.02565002441406,41.12176263099877,40.90609767421381,40.9482913588909,65397600
2017-12-26,39.98482894897461,40.19580450423531,39.77619271779822,40.038744288306006,132742000
2017-12-27,39.99185562133789,40.03404929569435,39.78322299636423,39.874646201084204,85992800
2017-12-28,40.10438537597656,40.2848889284281,39.96373260682888,40.085631434960305,65920800
2017-12-29,39.67070388793945,39.98951369035496,39.66836098696915,39.97310622966674,103999600
2018-01-02,40.3809928894043,40.3903716472095,39.677736285832275,39.88871541307271,102223600
2018-01-03,40.37396240234375,40.91781591685785,40.310671880614436,40.44428878121343,118071600
2018-01-04,40.561492919921875,40.66463778519239,40.33879573005931,40.44662639688012,89738400
2018-01-05,41.0233039855957,41.11003782654181,40.56618788514586,40.65761110523582,94640000
2018-01-08,40.87093734741211,41.1663038787812,40.77247826000714,40.87093734741211,82271200
2018-01-09,40.86624526977539,41.037370056869754,40.6505803215452,40.91781771141178,86336000
2018-01-10,40.85687255859375,40.8592190370735,40.55447372146462,40.59198160765163,95839600
2018-01-11,41.08894729614258,41.13817684234306,40.903757926423964,40.9271976718466,74670800
2018-01-12,41.51324462890625,41.57653873724275,41.1756808203766,41.29992255866199,101672400
2018-01-16,41.30226135253906,42.05240102251029,41.290539693628176,41.703115617875326,118263600
2018-01-17,41.984432220458984,42.01959362953672,41.03972420911403,41.29289350837181,137547200
2018-01-18,42.02193832397461,42.218852954058185,41.78517647986893,42.04772455071477,124773600
2018-01-19,41.83439636230469,42.09694437246694,41.588255814303395,41.86955776475558,129700400
2018-01-22,41.492130279541016,41.674976669193384,41.39836418426446,41.56245663947206,108434400
2018-01-23,41.50151443481445,42.064121859004125,41.4499455751214,41.56246562918012,130756400
2018-01-24,40.8404426574707,41.56245297364987,40.601334485573474,41.55073131853734,204420400
2018-01-25,40.11141586303711,41.01158352987278,39.97545247946062,40.90843864737004,166116000
2018-01-26,40.2051887512207,40.32005531277849,39.86528202356672,40.32005531277849,156572000
2018-01-29,39.372989654541016,39.888710383409084,39.164357031532894,39.888710383409084,202561600
2018-01-30,39.14093017578125,39.23469631975067,38.6087981875346,38.80336633437279,184192800
2018-01-31,39.24874496459961,39.48551028405784,39.03073715866626,39.11747098550671,129915600
2018-02-01,39.33080291748047,39.52771393582206,39.09169463695222,39.18780724481486,188923200
2018-02-02,37.62422561645508,39.1010650943597,37.530459506757055,38.913529298015845,346375200
2018-02-05,36.68421173095703,38.41656710692607,36.56934519233104,37.29604514936819,290954000
2018-02-06,38.21731948852539,38.37906912938004,36.1005167472301,36.29508489659518,272975200
2018-02-07,37.39918518066406,38.30404216762096,37.28901160186484,38.23137288977657,206434400
2018-02-08,36.37008285522461,37.74143454751271,36.34195373807335,37.57499559148965,217562000
2018-02-09,36.8149528503418,37.16330635492814,35.3626915731979,36.97030099389213,282690400
2018-02-12,38.297813415527344,38.575553796967,37.073862281325994,37.306884493194126,243278000
2018-02-13,38.68146514892578,38.77796960748867,38.048306830765405,38.1189199368244,130196800
2018-02-14,39.3946533203125,39.434666579116744,38.33782345919585,38.375480672961444,162579600
2018-02-15,40.71746826171875,40.74100357542089,39.77832197075912,39.96426639259657,204588800
2018-02-16,40.585636138916016,41.148184819588714,40.430291649379164,40.56916178630451,160704400
2018-02-20,40.44913101196289,41.016381132422566,40.34791805494303,40.49620521896972,135722000
2018-02-21,40.26554870605469,40.98343861528876,40.25142320820084,40.67980685478488,149886400
2018-02-22,40.60211944580078,40.943411905444705,40.41617508774313,40.437357940269045,123967600
2018-02-23,41.30823516845703,41.343539915749396,40.84689945182922,40.877499293836436,135249600
2018-02-26,42.1249885559082,42.22384544778756,41.475356012901976,41.5083083101951,152648800
2018-02-27,41.98847579956055,42.480407863885574,41.934340645836585,42.155593350010335,155712400
2018-02-28,41.9249382019043,42.51337492084651,41.908463841370924,42.19326520208064,151128400
2018-03-01,41.1905632019043,42.31565372661089,40.63978739020082,42.023787871542986,195208000
2018-03-02,41.47535705566406,41.49653990627128,40.59034632063066,40.67272886170022,153816000
2018-03-05,41.61894226074219,41.83548648134679,41.077579913464824,41.23998897680121,113605600
2018-03-06,41.5836296081543,41.95552190228312,41.456528906087364,41.87549540129537,95154000
2018-03-07,41.19762420654297,41.390633141156364,41.01874076764662,41.17644135026552,126814000
2018-03-08,41.64718246459961,41.68954816883337,41.207033110135754,41.303533966956444,95096400
2018-03-09,42.362728118896484,42.36743661748297,41.753108642868185,41.88727391609229,128740800
2018-03-12,42.77227783203125,42.92997840234038,42.416863435501575,42.43569024525722,128828400
2018-03-13,42.36037826538086,43.191250536054305,42.188555767514984,42.97705873137369,126774000
2018-03-14,42.000240325927734,42.489819879768824,41.85195319231081,42.44274568241567,117473600
2018-03-15,42.049686431884766,42.423934914099554,41.91317227385684,42.014381665417666,90975200
2018-03-16,41.90138244628906,42.16029232139367,41.80723046227115,42.049665984879475,157618800
2018-03-19,41.26117706298828,41.77193962497624,40.875162778781466,41.73663486391824,133787200
2018-03-20,41.247047424316406,41.61423123659747,41.17643432390894,41.247047424316406,78597600
2018-03-21,40.312618255615234,41.21174757208427,40.31026221047947,41.1999781210021,148219600
2018-03-22,39.743011474609375,40.64449323230522,39.68416781153861,40.013690888122035,165963200
2018-03-23,38.82270431518555,39.99486933737183,38.82270431518555,39.63474632699211,164115200
2018-03-26,40.66567611694336,40.743350176373866,39.175754267573126,39.55941606646361,150164800
2018-03-27,39.62295913696289,41.22585958164017,39.288727637339065,40.879858633759106,163690400
2018-03-28,39.1851692199707,40.0183974601968,38.8815375134174,39.36640869913229,166674000
2018-03-29,39.49115753173828,40.42559515689415,39.284026695472384,39.49821848374443,153594000
2018-04-02,39.232242584228516,39.76419155989348,38.71206665019576,39.22282917906744,150347200
2018-04-03,39.63473892211914,39.71947394352662,38.80857515704541,39.45820792681457,121112000
2018-04-04,40.39263916015625,40.4867875726584,38.782677602260065,38.80856895442792,138422000
2018-04-05,40.67274475097656,41.00932881388538,40.503274696851165,40.620962034908665,107732800
2018-04-06,39.632381439208984,40.597415269493986,39.59001213811566,40.24200087033369,140021200
2018-04-09,40.02545928955078,40.74099663345534,39.978385078634915,39.98544603069569,116070800
2018-04-10,40.778656005859375,40.95518698423972,40.37381134145123,40.71981234639926,113634400
2018-04-11,40.58799743652344,40.93635084608589,40.413818935976494,40.53856718922922,89726400
2018-04-12,40.988136291503906,41.19055860890034,40.72922277220672,40.81631382407851,91557200
2018-04-13,41.12700653076172,41.388272503790546,40.91987930647764,41.138775980120656,100497200
2018-04-16,41.38357162475586,41.470659093730326,41.1505494342852,41.19762364477054,86313600
2018-04-17,41.95317840576172,42.117939940479125,41.522442370444146,41.541272773202145,106421600
2018-04-18,41.85902786254883,42.08969761078911,41.633070204578715,41.85196691020803,83018000
2018-04-19,40.67274475097656,41.282364300146575,40.63979243998177,40.89870242878873,139235200
2018-04-20,39.00627136230469,40.30083140884344,38.93801073041183,40.15490033470525,261964400
2018-04-23,38.89330291748047,39.28873054920499,38.62261995362777,39.26754769569081,146062000
2018-04-24,38.35194396972656,39.149863846375375,37.94709930631747,38.99451572381636,134768000
2018-04-25,38.51905822753906,38.93567234410934,38.227195973821644,38.27662263674322,113528400
2018-04-26,38.653221130371094,39.008635520485086,38.453151262893755,38.62968223130373,111852000
2018-04-27,38.205989837646484,38.67909128070218,37.80820636556349,38.60141726619517,142623200
2018-04-30,38.898006439208984,39.36875565537939,38.093025710541376,38.16128635814372,169709600
2018-05-01,39.80184555053711,39.82538085517712,38.900360418451456,39.16868731376048,214277600
2018-05-02,41.560096740722656,41.837837057450194,40.90810806336872,41.244692032779035,266157600
2018-05-03,41.63542938232422,41.7790080889956,41.05876210165591,41.3977022348823,136272800
2018-05-04,43.26891326904297,43.3677701703335,41.936692167378894,41.955522566414906,224805200
2018-05-07,43.581966400146484,44.17275541558147,43.48546194198825,43.586671306740726,169805600
2018-05-08,43.79145812988281,43.83147139285199,43.231265265249505,43.54196155399712,113611200
2018-05-09,44.09980392456055,44.109217332283706,43.596102210348654,43.9091509922538,92844800
2018-05-10,44.730587005615234,44.808261053907685,44.16804186028325,44.18922830365853,111957200
2018-05-11,44.56046676635742,44.90780194751032,44.29110515703281,44.77312294553845,104848800
2018-05-14,44.456504821777344,44.78257548729426,44.38798455421709,44.65970770522713,83115200
2018-05-15,44.05247116088867,44.20133015878554,43.73585375444353,44.132806274992966,94780800
2018-05-16,44.463592529296875,44.52975487692427,43.948498949610155,43.965040437862264,76732400
2018-05-17,44.18240737915039,44.63606874486796,44.033548447840865,44.42105108972754,69176000
2018-05-18,44.02174377441406,44.37616713616014,43.97921470158735,44.22967330036031,73190800
2018-05-21,44.33363723754883,44.721139961624786,44.16351373864906,44.421060511429246,73603200
2018-05-22,44.22258377075195,44.62898950157071,44.132795368130374,44.51084838459737,60962800
2018-05-23,44.50611877441406,44.53919814075431,43.89178356480317,44.03119281366184,80233600
2018-05-24,44.456504821777344,44.6195401545358,43.99812027574511,44.603002271489295,92936000
2018-05-25,44.55811309814453,44.810933264665934,44.338368701451394,44.47541285742939,69844000
2018-05-29,44.39742660522461,44.59826792944316,44.15405621303345,44.32654482527027,90056400
2018-05-30,44.30293655395508,44.42107771809896,44.132812989157316,44.35491895460896,74762000
2018-05-31,44.1540641784668,44.475408191958955,43.98157914049399,44.23676441050668,109931200
2018-06-01,44.95033264160156,44.955055690317835,44.36198859216259,44.418697625184166,93770000
2018-06-04,45.326026916503906,45.701714849155046,45.21261243983928,45.28113270970008,105064800
2018-06-05,45.67572784423828,45.82458683720972,45.45126039501794,45.619022403397,86264000
2018-06-06,45.83403778076172,45.85766745200514,45.347296838352996,45.75134114217302,83734400
2018-06-07,45.71116256713867,45.88600911282106,45.446524013451096,45.87183275564473,85388800
2018-06-08,45.295310974121094,45.36619637703649,44.83928791820581,45.17008165796916,106627200
2018-06-11,45.18425369262695,45.35910385569814,44.94324839331655,45.21261001430778,73234000
2018-06-12,45.43235397338867,45.51032755408102,45.16535385817376,45.222062900144905,67644400
2018-06-13,45.059024810791016,45.57412199581187,44.9975927231053,45.46543057334217,86553600
2018-06-14,45.0826530456543,45.26459138372451,44.945608910973704,45.25986472932009,86440400
2018-06-15,44.61954879760742,44.93144316510567,44.48250463055957,44.90072531229338,246876800
2018-06-18,44.59591293334961,44.709327403259046,44.23203625120954,44.392710055180494,73939600
2018-06-19,43.87526321411133,44.02648374999643,43.345989535822476,43.745307221073666,134314000
2018-06-20,44.0666389465332,44.232035797910484,43.88470060732771,44.031198051731266,82514800
2018-06-21,43.82090759277344,44.503763149833475,43.69803981348712,44.24385123314723,102847600
2018-06-22,43.693321228027344,43.983947439170635,43.641338835090274,43.97685925880483,108801600
2018-06-25,43.04353713989258,43.69331332875178,42.70329012231989,43.33416329849383,126652400
2018-06-26,43.577537536621094,44.07373174817735,43.130964188373,43.23729409469315,98276800
2018-06-27,43.51374816894531,44.25094777319124,43.4830303169745,43.76656834896281,101141200
2018-06-28,43.830360412597656,43.998122408091795,43.42868128083608,43.499566681824895,69460800
2018-06-29,43.73820495605469,44.2296724407701,43.21838475667249,44.01701626462684,90950800
2018-07-02,44.22731018066406,44.25566650255156,43.33889021144508,43.43340527543501,70925200
2018-07-03,43.45703125,44.40924843482453,43.367242840735415,44.37144240930459,55819200
2018-07-05,43.80672836303711,44.045375746550256,43.54209339280106,43.773648991757604,66416800
2018-07-06,44.41398239135742,44.52267022587005,43.75947943778977,43.811461830080724,69940800
2018-07-09,45.030677795410156,45.05430386041232,44.72823676248304,44.775492497868875,79026400
2018-07-10,44.97631072998047,45.19605140884232,44.93613958992864,45.06137245204498,63756400
2018-07-11,44.39270782470703,44.84164263268709,44.32891061123423,44.53920165787048,75326000
2018-07-12,45.13700866699219,45.22679709707444,44.7306028118793,44.7825852076762,72164400
2018-07-13,45.207881927490234,45.32838457332759,45.10627868833329,45.14881136681647,50055600
2018-07-16,45.1086540222168,45.51978291006373,44.99287439916863,45.25278636708014,60172400
2018-07-17,45.236244201660156,45.335482331916154,44.70460904325766,44.834565025276824,62138000
2018-07-18,44.988136291503906,45.31893358512692,44.87708335215528,45.314206930900376,65573600
2018-07-19,45.33784103393555,45.496149714901144,44.8203823095987,44.8203823095987,81147200
2018-07-20,45.233882904052734,45.46780006748142,44.9338033814058,45.314218018656895,82704800
2018-07-23,45.2740478515625,45.356748091781846,44.78966845609519,45.05430345618675,63957600
2018-07-24,45.60246658325195,45.75841370732536,45.37799920456592,45.47251064652412,74791600
2018-07-25,46.03250503540039,46.0395932137554,45.46778705365949,45.61664600987609,66839600
2018-07-26,45.88837814331055,46.301872087879055,45.74660734873463,45.98288960277378,76304000
2018-07-27,45.12518310546875,46.1199329645563,44.91725717708188,46.07267723562205,96096000
2018-07-30,44.87236404418945,45.413448823361634,44.673887814697736,45.34256342557714,84118000
2018-07-31,44.962154388427734,45.39927805746233,44.73768693894303,44.96451951871993,157492000
2018-08-01,47.61088180541992,47.67231390336049,46.620858425756325,47.05089392748525,271742800
2018-08-02,49.0025749206543,49.23649564245094,47.33914949290995,47.39349340005751,249616000
2018-08-03,49.14434814453125,49.32155983804991,48.55127736944488,48.91751559045967,133789600
2018-08-06,49.39952850341797,49.44205757505029,48.92696403436133,49.146704781889895,101701600
2018-08-07,48.93641662597656,49.501131055617776,48.85371639685774,49.458601981475056,102349600
2018-08-08,48.96950149536133,49.101818992504654,48.32445189409689,48.68596348642828,90102000
2018-08-09,49.35462951660156,49.567282064906074,48.9576735262846,49.50821151200144,93970400
2018-08-10,49.20762634277344,49.57989220419106,49.00371081760765,49.167317922662505,98444800
2018-08-13,49.52536392211914,50.018555141776424,49.2479445394418,49.629693321011686,103563600
2018-08-14,49.734012603759766,49.926071859007045,49.38071605083155,49.83122894368318,82992000
2018-08-15,49.850196838378906,49.968752288188384,49.39731415178065,49.60834270772051,115230400
2018-08-16,50.58051300048828,50.69669505828396,50.14185626620628,50.20824704723987,114001600
2018-08-17,51.59059524536133,51.6783251294175,50.54256539610912,50.60895616534496,141708000
2018-08-20,51.087921142578125,51.96997044895426,51.00493087218621,51.7138938355704,121150800
2018-08-21,50.98833084106445,51.49812149184136,50.74885011343215,51.40564837740656,104639200
2018-08-22,50.99070739746094,51.301322144048804,50.7038015736051,50.76545273236503,76072400
2018-08-23,51.09503173828125,51.464924182181704,50.88400317128546,50.89585582246721,75532800
2018-08-24,51.25389099121094,51.429350734755836,51.00492383242352,51.35822036198091,73905600
2018-08-27,51.67594909667969,51.865638536510446,51.29420041055439,51.4886294633127,82100400
2018-08-28,52.093265533447266,52.29243782695971,51.9083193154678,51.92965842876728,91107200
2018-08-29,52.870994567871094,52.99192345864419,52.0245104225879,52.199970196610515,109019200
2018-08-30,53.35707092285156,54.12293819410298,52.73346803514367,52.93501376769563,195175200
2018-08-31,53.97357177734375,54.26758706743127,53.58707973476266,53.70800502813482,173360400
2018-09-04,54.146663665771484,54.34109278845826,53.736462682447296,54.15851993840485,109560400
2018-09-05,53.79336166381836,54.45727306710993,53.37367787485255,54.296039352981474,133332000
2018-09-06,52.89945983886719,53.907181480124656,52.47265936131758,53.6416147285236,137160000
2018-09-07,52.4726448059082,53.43768432270481,52.332750238135965,52.60305652926594,150479200
2018-09-10,51.768428802490234,52.60306027336048,51.32740233630588,52.38965826957899,158066000
2018-09-11,53.0772819519043,53.18398114443549,51.3487412844018,51.69255140168033,142996000
2018-09-12,52.41811752319336,53.349961785731736,52.126468460452756,53.33573570813967,197114800
2018-09-13,53.68428421020508,54.144279973415145,52.77377914666947,52.999033796832244,166825600
2018-09-14,53.07489776611328,53.78623039613167,52.76191329027811,53.52778040888429,127997200
2018-09-17,51.66172409057617,52.863874473152656,51.517086296740914,52.674185029397776,148780400
2018-09-18,51.74708557128906,52.60305608904145,51.48151889557614,51.640382768873216,126286800
2018-09-19,51.77791976928711,52.07430847267503,51.04999099513999,51.80874535220783,108495200
2018-09-20,52.171512603759766,52.70501214477556,51.962853847727715,52.221307486185715,106435200
2018-09-21,51.60956573486328,52.48687544958484,51.52183223077317,52.34935067644082,384986800
2018-09-24,52.351722717285156,52.463165148243284,51.365343959097906,51.410395616467255,110773600
2018-09-25,52.683677673339844,52.8330587157541,52.09327016010668,52.105126430112286,98217600
2018-09-26,52.26398849487305,53.05356829176948,52.10749441951869,52.40151326248517,95938800
2018-09-27,53.33810806274414,53.69140468460075,53.0037807512583,53.07017514656896,120724800
2018-09-28,53.52541732788086,53.54912624771217,53.11758627931917,53.30015907231894,91717600
2018-10-01,53.885826110839844,54.397986563838984,53.67005792440383,54.0494332237167,94403200
2018-10-02,54.36479568481445,54.53551584996074,53.73645314505783,53.88346076914599,99152800
2018-10-03,55.026336669921875,55.358290533206585,54.483350600232036,54.547371566017574,114619200
2018-10-04,54.05892562866211,55.09272949311696,53.76016352256026,54.7204635729824,128168000
2018-10-05,53.181610107421875,54.15850962149959,52.301930563207314,54.05181042417778,134322000
2018-10-08,53.058311462402344,53.30253542001235,52.21182374324933,52.68841900691634,118655600
2018-10-09,53.79336166381836,53.88820821744634,52.697910200104225,53.02749428565605,107564000
2018-10-10,51.301326751708984,53.67006651234133,51.227822933994126,53.45903790553612,167962400
2018-10-11,50.84844207763672,52.04585308870412,50.34339821862812,50.865041580650036,212497600
2018-10-12,52.664703369140625,52.84727977943593,51.415127884018034,52.263985359932555,161351600
2018-10-15,51.53843688964844,52.59832313901794,51.51709777220433,52.439459234668455,123164000
2018-10-16,52.6741943359375,52.87337027698463,51.396166502845496,51.91069681299673,116736000
2018-10-17,52.446571350097656,52.790381502292725,52.00791464755591,52.70976464801751,91541600
2018-10-18,51.220699310302734,52.1027521766626,50.50462335577934,51.6569825122801,130325200
2018-10-19,52.00080490112305,52.4631705570081,51.55503513133327,51.70441619632158,132314800
2018-10-22,52.318519592285156,52.96109173493929,51.91306197198214,52.11460406984393,115168400
2018-10-23,52.81171417236328,52.93501286374928,50.907713775149524,51.175650272384814,155071200
2018-10-24,51.00018310546875,53.16737660768849,50.86977138560359,52.78088829721114,163702000
2018-10-25,52.11698532104492,52.49162104030336,51.393796230641804,51.62142432490957,119423200
2018-10-26,51.28709411621094,52.20945547540686,50.426380295404556,51.192247574812846,189033600
2018-10-29,50.324424743652344,52.09090043654111,48.86619036324804,51.972344972346896,183742000
2018-10-30,50.57576370239258,51.02152980472352,49.62020691352,50.065973015850936,146640000
2018-10-31,51.894100189208984,52.27110571342019,51.362970384025495,51.424621543624724,153435600
2018-11-01,52.69078826904297,52.72398365270438,51.40801733965286,51.939147096260946,233292800
2018-11-02,49.19577407836914,50.65874806253091,48.709695954834366,49.68659543348698,365314800
2018-11-05,47.799190521240234,48.463101835106706,46.98827159158409,48.441762720174445,264654800
2018-11-06,48.316104888916016,48.541359593892345,47.82291362164784,47.87744813341495,127531600
2018-11-07,49.781436920166016,49.80751926608168,48.401453247422836,48.83773647180707,133697600
2018-11-08,49.60775375366211,49.995590684733756,49.193739835677285,49.962279470457965,101450400
2018-11-09,48.65122604370117,49.01764928927331,48.12300292754273,48.90819974593897,137463200
2018-11-12,46.200477600097656,47.551968983030896,46.110059887568084,47.34971998310429,204542000
2018-11-13,45.73887252807617,46.916666235937036,45.55328096832355,45.59611174477023,187531600
2018-11-14,44.44687271118164,46.274237011538084,44.2398639327732,46.1362323694825,243204000
2018-11-15,45.543766021728516,45.677010874627406,44.4706620794501,44.82519141570959,185915200
2018-11-16,46.04818344116211,46.39081505897768,45.0797767733839,45.327230924778966,147713200
2018-11-19,44.22320556640625,45.37482588432456,44.0162004400595,45.20826982688179,167701200
2018-11-20,42.11030960083008,43.1786536283531,41.760540090084326,42.44104361629007,271300800
2018-11-21,42.06272506713867,42.89313089673163,42.00800028423962,42.76464220391683,124496800
2018-11-23,40.99437713623047,42.01989398446868,40.94917192107717,41.624915640839525,94496000
2018-11-26,41.54877853393555,41.62729859680167,40.5113675567691,41.458364462378924,179994000
2018-11-27,41.4583740234375,41.58448104209756,40.658901126104524,40.80879979828216,165549600
2018-11-28,43.052547454833984,43.135823663787434,41.62253625141104,42.05082582673446,184250000
2018-11-29,42.72182083129883,43.495120276254546,42.281633541140884,43.46180906077477,167080000
2018-11-30,42.49100875854492,42.907400653298076,42.12220378277658,42.89788109111159,158126000
2018-12-03,43.97575759887695,44.004309032582015,43.11680020529711,43.8900996671115,163210000
2018-12-04,42.04130935668945,43.39755663566441,41.94137572883335,43.05492497978663,165377200
2018-12-06,41.572574615478516,41.58685033070264,40.5494393335014,40.86827574233966,172393600
2018-12-07,40.0902214050293,41.517851060130326,40.04501255171377,41.27991278428015,169126400
2018-12-10,40.35432434082031,40.47091174724844,38.86245065612961,39.259807055498264,248104000
2018-12-11,40.12353515625,40.87541739619939,39.73569458027518,40.84448788722453,189126800
2018-12-12,40.23535919189453,40.90634316336405,40.21632369637525,40.544676009796696,142510800
2018-12-13,40.67554473876953,41.061007188033315,40.34243262770178,40.56609517255429,127594400
2018-12-14,39.374027252197266,40.23060654931838,39.32644032027947,40.21157105042123,162814800
2018-12-17,39.007606506347656,40.05691530823448,38.71969955830769,39.36689204174012,177151600
2018-12-18,39.51441192626953,39.86179978211614,39.11467372768916,39.35023393206599,135366000
2018-12-19,38.28189468383789,39.84276942196333,37.85360499821799,39.497759597393305,196189200
2018-12-20,37.315860748291016,38.572174571532805,36.95181547170675,38.16529851677097,259092000
2018-12-21,35.86442565917969,37.632308461340656,35.602695804507725,37.322988059774715,382978400
